DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICTCC;whole;LR;0;None;{'C': 0.1};{'AUC_SCORE': 0.7433276118181207, 'BAL_ACC': 0.32431291656575817}
CC;whole;LR;1;None;{'C': 1.0};{'AUC_SCORE': 0.6381103602101896, 'BAL_ACC': 0.6142917037173901}
CC;whole;LR;2;None;{'C': 10.0};{'AUC_SCORE': 0.5361808553349119, 'BAL_ACC': 0.8908801289983435}
CC;whole;LR;3;None;{'C': 1.0};{'AUC_SCORE': 1.04182472137541, 'BAL_ACC': 0.7201574681207324}
CC;whole;LR;4;None;{'C': 0.01};{'AUC_SCORE': 0.5648551833931591, 'BAL_ACC': 0.5049801197871361}
CC;whole;LR;5;None;{'C': 100.0};{'AUC_SCORE': 0.6552543487638487, 'BAL_ACC': 0.4796765087243092}
CC;whole;LR;6;None;{'C': 0.1};{'AUC_SCORE': 0.5030850240805379, 'BAL_ACC': 0.8940044947647693}
CC;whole;LR;7;None;{'C': 1.0};{'AUC_SCORE': 0.8221955059929232, 'BAL_ACC': 0.8349879330760902}
CC;whole;LR;8;None;{'C': 1.0};{'AUC_SCORE': 0.8725078995280668, 'BAL_ACC': 0.561511350136797}
CC;whole;LR;9;None;{'C': 0.001};{'AUC_SCORE': 0.4543561002934755, 'BAL_ACC': 0.3365020263608436}
CC;mRMR;LR;0;9;{'C': 10.0};{'AUC_SCORE': 0.550575564124016, 'BAL_ACC': 0.7043157711898878}
CC;mRMR;LR;1;6;{'C': 0.01};{'AUC_SCORE': 0.7293694711934353, 'BAL_ACC': 0.6751448955627953}
CC;mRMR;LR;2;15;{'C': 100.0};{'AUC_SCORE': 0.883194724677523, 'BAL_ACC': 0.9621005241090286}
CC;mRMR;LR;3;3;{'C': 0.01};{'AUC_SCORE': 0.3474655479924379, 'BAL_ACC': 0.7958736194210922}
CC;mRMR;LR;4;5;{'C': 0.1};{'AUC_SCORE': 0.6033049291583163, 'BAL_ACC': 0.5468307750400698}
CC;mRMR;LR;5;3;{'C': 0.01};{'AUC_SCORE': 0.6254127111133575, 'BAL_ACC': 0.41912853312685605}
CC;mRMR;LR;6;10;{'C': 0.1};{'AUC_SCORE': 0.484317077236191, 'BAL_ACC': 0.7093718697036119}
CC;mRMR;LR;7;30;{'C': 1.0};{'AUC_SCORE': 0.6435612120119667, 'BAL_ACC': 0.5280409624506222}
CC;mRMR;LR;8;100;{'C': 0.1};{'AUC_SCORE': 0.933064000607698, 'BAL_ACC': 0.8064952087866518}
CC;mRMR;LR;9;20;{'C': 0.001};{'AUC_SCORE': 0.6833606401147656, 'BAL_ACC': 0.3278278820923687}
CC;PCA;LR;0;50;{'C': 10.0};{'AUC_SCORE': 0.7385254303775655, 'BAL_ACC': 0.311320934056004}
CC;PCA;LR;1;4;{'C': 1.0};{'AUC_SCORE': 0.774149087234198, 'BAL_ACC': 0.8340606400543535}
CC;PCA;LR;2;6;{'C': 100.0};{'AUC_SCORE': 0.31109646939386076, 'BAL_ACC': 0.5454442074900065}
CC;PCA;LR;3;50;{'C': 1.0};{'AUC_SCORE': 0.5196149983174401, 'BAL_ACC': 0.4569504234174564}
CC;PCA;LR;4;30;{'C': 100.0};{'AUC_SCORE': 0.6295654657598884, 'BAL_ACC': 0.7115353253023841}
CC;PCA;LR;5;15;{'C': 100.0};{'AUC_SCORE': 0.6238052756597012, 'BAL_ACC': 0.20982528170998765}
CC;PCA;LR;6;6;{'C': 10.0};{'AUC_SCORE': 0.7294400717334715, 'BAL_ACC': 0.5745470894997237}
CC;PCA;LR;7;20;{'C': 0.01};{'AUC_SCORE': 0.5496162762306137, 'BAL_ACC': 0.4032473906982038}
CC;PCA;LR;8;6;{'C': 0.01};{'AUC_SCORE': 0.8562982280094238, 'BAL_ACC': 0.7291762414202111}
CC;PCA;LR;9;5;{'C': 100.0};{'AUC_SCORE': 0.6340600336698199, 'BAL_ACC': 0.582651835746321}
