DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;whole;LR;0;None;{'C': 1.0};{'AUC_SCORE': 0.692964362701685, 'BAL_ACC': 0.4503677437931939}
CC;whole;LR;1;None;{'C': 0.001};{'AUC_SCORE': 0.6495889196624527, 'BAL_ACC': 0.33785084047147745}
CC;whole;LR;2;None;{'C': 0.001};{'AUC_SCORE': 0.6990101782123007, 'BAL_ACC': 0.3079136232623512}
CC;whole;LR;3;None;{'C': 10.0};{'AUC_SCORE': 0.6584541850991821, 'BAL_ACC': 0.6552238454967647}
CC;whole;LR;4;None;{'C': 0.1};{'AUC_SCORE': 0.25105570263823385, 'BAL_ACC': 0.5384340762517313}
CC;whole;LR;5;None;{'C': 10.0};{'AUC_SCORE': 0.34538005432131186, 'BAL_ACC': 0.5079269093252925}
CC;whole;LR;6;None;{'C': 10.0};{'AUC_SCORE': 0.6981819613707833, 'BAL_ACC': 0.4156089482037103}
CC;whole;LR;7;None;{'C': 0.1};{'AUC_SCORE': 0.7918102950304746, 'BAL_ACC': 0.5355945663385946}
CC;whole;LR;8;None;{'C': 0.1};{'AUC_SCORE': 0.3932683833412177, 'BAL_ACC': 0.5223565269390386}
CC;whole;LR;9;None;{'C': 1.0};{'AUC_SCORE': 0.727951737727615, 'BAL_ACC': 0.891385034864556}
CC;mRMR;LR;0;5;{'C': 100.0};{'AUC_SCORE': 0.6923285289998194, 'BAL_ACC': 0.7503990896757474}
CC;mRMR;LR;1;100;{'C': 10.0};{'AUC_SCORE': 0.7675759613552462, 'BAL_ACC': 0.7639927478812132}
CC;mRMR;LR;2;1;{'C': 1.0};{'AUC_SCORE': 0.6618996165149702, 'BAL_ACC': 0.5610416332616369}
CC;mRMR;LR;3;1;{'C': 100.0};{'AUC_SCORE': 0.6241879939280042, 'BAL_ACC': 0.6861486777081878}
CC;mRMR;LR;4;4;{'C': 10.0};{'AUC_SCORE': 0.9213300959553743, 'BAL_ACC': 0.5649977880717585}
CC;mRMR;LR;5;2;{'C': 0.001};{'AUC_SCORE': 1.036038342336245, 'BAL_ACC': 0.8799263414424465}
CC;mRMR;LR;6;6;{'C': 100.0};{'AUC_SCORE': 0.7637872108018886, 'BAL_ACC': 0.45720395411728254}
CC;mRMR;LR;7;20;{'C': 0.1};{'AUC_SCORE': 0.4009731453521278, 'BAL_ACC': 0.5042284517961585}
CC;mRMR;LR;8;5;{'C': 100.0};{'AUC_SCORE': 0.4900866694746818, 'BAL_ACC': 0.21361588498653122}
CC;mRMR;LR;9;6;{'C': 0.01};{'AUC_SCORE': 0.3796485146664653, 'BAL_ACC': 0.7103487232306436}
CC;PCA;LR;0;50;{'C': 1.0};{'AUC_SCORE': 0.6814138985819004, 'BAL_ACC': 0.4591588199193988}
CC;PCA;LR;1;100;{'C': 100.0};{'AUC_SCORE': 0.7895565393830908, 'BAL_ACC': 0.8140960002870141}
CC;PCA;LR;2;5;{'C': 1.0};{'AUC_SCORE': 0.5147869409673307, 'BAL_ACC': 0.7109656581933128}
CC;PCA;LR;3;2;{'C': 100.0};{'AUC_SCORE': 0.4160699557199995, 'BAL_ACC': 0.394429886584178}
CC;PCA;LR;4;3;{'C': 0.001};{'AUC_SCORE': 0.6160371417477081, 'BAL_ACC': 0.6167612018703081}
CC;PCA;LR;5;30;{'C': 10.0};{'AUC_SCORE': 0.5045168140724103, 'BAL_ACC': 0.41076197702688827}
CC;PCA;LR;6;30;{'C': 10.0};{'AUC_SCORE': 0.1062250263049912, 'BAL_ACC': 0.7575092320531336}
CC;PCA;LR;7;10;{'C': 100.0};{'AUC_SCORE': 0.5384463586186912, 'BAL_ACC': 0.5910635223947448}
CC;PCA;LR;8;15;{'C': 10.0};{'AUC_SCORE': 0.6337209774170529, 'BAL_ACC': 0.7810785483237586}
CC;PCA;LR;9;10;{'C': 0.001};{'AUC_SCORE': 0.7503922997851826, 'BAL_ACC': 0.9524899766892747}
CC;PLS;LR;0;20;{'C': 1.0};{'AUC_SCORE': 0.6239130236495517, 'BAL_ACC': 0.5410002535772603}
CC;PLS;LR;1;4;{'C': 1.0};{'AUC_SCORE': 0.5330770536787123, 'BAL_ACC': 0.7673650234605252}
CC;PLS;LR;2;30;{'C': 1.0};{'AUC_SCORE': 0.8233816985778802, 'BAL_ACC': 0.42043117979078465}
