DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;whole;LR;0;None;{'C': 10.0};{'BAL_ACC': 0.8841888994720166, 'AUC_SCORE': 0.36558904545515536}
CC;whole;LR;1;None;{'C': 10.0};{'BAL_ACC': 0.8951986186700633, 'AUC_SCORE': 0.7246382902524531}
CC;whole;LR;2;None;{'C': 100.0};{'BAL_ACC': 0.6442490880759459, 'AUC_SCORE': 0.4015084397382074}
CC;whole;LR;3;None;{'C': 0.1};{'BAL_ACC': 0.4549012604311702, 'AUC_SCORE': 0.3399969764848001}
CC;whole;LR;4;None;{'C': 0.01};{'BAL_ACC': 0.6547447545993851, 'AUC_SCORE': 0.24356621416484525}
CC;whole;LR;5;None;{'C': 0.01};{'BAL_ACC': 0.5829225557374972, 'AUC_SCORE': 0.7243585134045134}
CC;whole;LR;6;None;{'C': 1.0};{'BAL_ACC': 0.6851636158251228, 'AUC_SCORE': 0.36557503072302633}
CC;whole;LR;7;None;{'C': 0.01};{'BAL_ACC': 0.7002081849686185, 'AUC_SCORE': 0.9787052415955441}
CC;whole;LR;8;None;{'C': 0.001};{'BAL_ACC': 0.6009018139300373, 'AUC_SCORE': 0.5612482366864279}
CC;whole;LR;9;None;{'C': 0.001};{'BAL_ACC': 0.4287973142813617, 'AUC_SCORE': 0.6965844001545798}
CC;whole;LR;10;None;{'C': 0.1};{'BAL_ACC': 0.953300456755259, 'AUC_SCORE': 0.17395526090019192}
CC;whole;LR;11;None;{'C': 100.0};{'BAL_ACC': 0.595937770768244, 'AUC_SCORE': 0.8130578253075356}
CC;whole;LR;12;None;{'C': 0.001};{'BAL_ACC': 0.5344051506627159, 'AUC_SCORE': 0.7933669299786732}
CC;whole;LR;13;None;{'C': 0.001};{'BAL_ACC': 0.2453352838416787, 'AUC_SCORE': 0.5736926285548414}
CC;whole;LR;14;None;{'C': 10.0};{'BAL_ACC': 0.7875494381092456, 'AUC_SCORE': 0.7849685462854572}
CC;whole;LR;15;None;{'C': 10.0};{'BAL_ACC': 0.34863137732450816, 'AUC_SCORE': 0.657447944766298}
CC;whole;LR;16;None;{'C': 0.001};{'BAL_ACC': 0.5849631745797692, 'AUC_SCORE': 0.6434172889872936}
CC;whole;LR;17;None;{'C': 100.0};{'BAL_ACC': 0.3385404863689986, 'AUC_SCORE': 0.3097395711963034}
CC;whole;LR;18;None;{'C': 1.0};{'BAL_ACC': 0.6477564346822007, 'AUC_SCORE': 0.7776534667018218}
CC;whole;LR;19;None;{'C': 0.1};{'BAL_ACC': 0.6531605014999704, 'AUC_SCORE': 0.46816966739703847}
CC;whole;LR;20;None;{'C': 1.0};{'BAL_ACC': 0.7145494213288386, 'AUC_SCORE': 0.6129584144779017}
CC;whole;LR;21;None;{'C': 10.0};{'BAL_ACC': 0.1997108125682146, 'AUC_SCORE': 0.461827543641843}
CC;whole;LR;22;None;{'C': 0.1};{'BAL_ACC': 0.4377179757275095, 'AUC_SCORE': 0.3402981198270138}
CC;whole;LR;23;None;{'C': 1.0};{'BAL_ACC': 0.7993206326682194, 'AUC_SCORE': 0.6928118304204207}
CC;whole;LR;24;None;{'C': 0.001};{'BAL_ACC': 0.27740501048160277, 'AUC_SCORE': 0.917583587933603}
CC;whole;LR;25;None;{'C': 100.0};{'BAL_ACC': 0.6943627656867611, 'AUC_SCORE': 0.46433893312237207}
CC;whole;LR;26;None;{'C': 1.0};{'BAL_ACC': 0.4495422601344809, 'AUC_SCORE': 0.5686774735446506}
CC;whole;LR;27;None;{'C': 10.0};{'BAL_ACC': 0.5968198488774092, 'AUC_SCORE': 0.5776033950092208}
CC;whole;LR;28;None;{'C': 10.0};{'BAL_ACC': 0.7122391824120028, 'AUC_SCORE': 0.6634800329965538}
CC;whole;LR;29;None;{'C': 100.0};{'BAL_ACC': 0.7025902312567687, 'AUC_SCORE': 0.8565875776190556}
CC;whole;LR;30;None;{'C': 0.01};{'BAL_ACC': 0.7445642859419099, 'AUC_SCORE': 0.6169812125711944}
CC;whole;LR;31;None;{'C': 0.1};{'BAL_ACC': 0.5838959049843966, 'AUC_SCORE': 0.8005686354876003}
CC;whole;LR;32;None;{'C': 0.01};{'BAL_ACC': 0.8033004143027662, 'AUC_SCORE': 0.19760425846174867}
CC;whole;LR;33;None;{'C': 10.0};{'BAL_ACC': 0.7557932769180346, 'AUC_SCORE': 0.47011748993338287}
CC;whole;LR;34;None;{'C': 0.01};{'BAL_ACC': 0.6364046295870435, 'AUC_SCORE': 0.5444636043395762}
CC;whole;LR;35;None;{'C': 100.0};{'BAL_ACC': 0.6124225313284112, 'AUC_SCORE': 0.6662527535387993}
CC;whole;LR;36;None;{'C': 100.0};{'BAL_ACC': 0.4394412185434522, 'AUC_SCORE': 0.577905308707743}
